climb_id,climb,area_id,area_name,sub_area_name,lat,lon,type,grade_id,grade_norm,grade_french,bolts,length,rating,sends,slug
100320,Runnel in the Jungle,148,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,4,5.3,3A,0,,3,3,runnel-in-jungle-heart-creek-bow-valley-ab-canada
100319,Light at the End of the Runnel,6682,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,4,5.3,3A,4,15,3.5,4,light-at-end-of-runnel-bunny-hill-heart-creek-ab-canada
125273,Three Billy Goats Gruff,9262,Drywood,Lower Tier,49.269884000000,-114.039685000000,sport,4,5.3,3A,0,,0,1,three-billy-goats-gruff-lower-tier-drywood-ab-canada
120196,Tourist Route,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,4,5.3,3A,3,15,3,2,tourist-route-baldy-rock-kananaskis-ab-canada
120195,Low Five,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,5,5.4,3B,3,13,3,1,low-five-baldy-rock-kananaskis-ab-canada
120199,Postscript,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,5,5.4,3B,5,18,0,0,postscript-baldy-rock-kananaskis-ab-canada
80003,karuna,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,4,5.3,3A,0,,3,1,karuna-white-buddha-calgary-area-ab-canada
126603,Star Scar,4320,Banff National Park,Silver City,51.287000000000,-115.915000000000,sport,5,5.4,3B,0,,0,0,star-scar-silver-city-banff-national-park-ab-canada
112395,Mother of Dragons,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,5,5.4,3B,0,,2,2,mother-of-dragons-sunshine-rock-banff-national-park-ab-canada
91690,The Rundlehorn,5469,Banff National Park,Mt. Rundle,51.118315162910,-115.471383509130,sport,5,5.4,3B,0,,3.2857,11,rundlehorn-mt-rundle-banff-national-park-ab-canada
121113,The Rundle Traverse,5469,Banff National Park,Mt. Rundle,51.118315162910,-115.471383509130,trad,5,5.4,3B,0,,0,3,rundle-traverse-mt-rundle-banff-national-park-ab-canada
111926,My Little Pony,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,5,5.4,3B,0,,3,5,my-little-pony-outhouse-wall-grassi-lakes-bow-valley-ab-canada
116521,Mount Greenery,6489,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,5,5.4,3B,0,,0,0,mount-greenery-amphitheatre-lake-louise-ab-canada
84978,Midget's Mantel,6491,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,5,5.4,3B,0,,1.5,3,midgets-mantel-louise-falls-lake-louise-ab-canada
84876,Ryan's Eliminate,6491,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,5,5.4,3B,0,,2,3,ryans-eliminate-louise-falls-lake-louise-ab-canada
116541,Cruise Control,6491,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,5,5.4,3B,0,,0,0,cruise-control-louise-falls-lake-louise-ab-canada
124744,Arboreal Delight,9212,Banff National Park,Mt. Cory,51.183926000000,-115.696575000000,trad,5,5.4,3B,0,,0,0,arboreal-delight-cory-crack-area-mount-cory-banff-national-park-ab-canada
16544,Tiger,6405,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,5,5.4,3B,6,14,2.6364,16,tiger-golf-course-grassi-lakes-ab-canada
80908,I'd Rather be Golfing,6405,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,5,5.4,3B,6,17,3,14,id-rather-be-golfing-golf-course-grassi-lakes-ab-canada
80903,Milk Run,6495,Bow Valley,Cougar Canyon,51.086919488100,-115.324516296000,sport,5,5.4,3B,0,,3,1,milk-run-cosmology-sector-cougar-canyon-bow-valley-ab-canada
17046,Simple,6682,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,5,5.4,3B,4,11,2.5,6,simple-bunny-hill-heart-creek-ab-canada
111539,Kahl Crack,7394,Bow Valley,Mt. McGillivray,51.042824214668,-115.204215227801,trad,5,5.4,3B,0,,3,1,kahl-crack-mcgillivray-slabs-mt-mcgillivray-hoodoo-creek-nordegg-mount-corey-banff-national-park-ab-canada
125962,Fall Thing,9351,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,5,5.4,3B,3,30,3,1,fall-thing-grotto-slab-grotto-canyon-bow-valley-ab-canada
126778,Like a Big-Wall Climber from Modesto Who's Never Been to Yosemite,9450,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,5,5.4,3B,7,30,3,1,like-big-wall-climber-from-modesto-whos-never-been-to-yosemite-uncharted-sea-grotto-canyon-bow-valley-ab-canada
94188,Spiral Staircase,5926,Jasper National Park,Hidden Valley,53.185876271434,-117.778244393550,trad,5,5.4,3B,0,,3,1,spiral-staircase-hidden-valley-jasper-national-park-ab-canada
116218,Unknown 1,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,6,5.6,4A,3,11,3,3,unknown-1-baldy-rock-kananaskis-ab-canada
120204,Elementary,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,6,5.6,4A,4,13,0,2,elementary-baldy-rock-kananaskis-ab-canada
124597,Slabby Mcslab Face,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,6,5.6,4A,0,,0,1,slabby-mcslab-face-baldy-rock-kananaskis-ab-canada
120201,Quick Fix,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,6,5.6,4A,4,13,0,0,quick-fix-baldy-rock-kananaskis-ab-canada
120197,Leedo's Shuffle,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,7,5.7,4B+,5,14,0,3,leedos-shuffle-baldy-rock-kananaskis-ab-canada
131956,Smurf Balls,9401,Nordegg Area,Hidden Quartzite,52.012832000000,-116.459521000000,trad,5,5.4,3B,0,,0,0,smurf-balls-hidden-quartzite-nordegg-area-ab-canada
80002,Gandhi,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,5,5.4,3B,0,,2.6667,3,gandhi-white-buddha-calgary-area-ab-canada
129294,Buddha Baby,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,5,5.4,3B,0,,3,1,buddha-baby-white-buddha-calgary-area-ab-canada
107987,Mesolithic,4320,Banff National Park,Silver City,51.287000000000,-115.915000000000,sport,6,5.6,4A,0,,4,2,mesolithic-silver-city-banff-national-park-ab-canada
126604,How Now Brown Prow,4320,Banff National Park,Silver City,51.287000000000,-115.915000000000,sport,6,5.6,4A,0,,0,0,how-now-brown-prow-silver-city-banff-national-park-ab-canada
83720,Road Trip,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,6,5.6,4A,0,,3.1667,9,road-trip-sunshine-rock-banff-national-park-ab-canada
91691,Rincon,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,6,5.6,4A,0,,3.4,8,rincon-sunshine-rock-banff-national-park-ab-canada
115049,Enchanted Forest,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,6,5.6,4A,0,,3,6,enchanted-forest-sunshine-rock-banff-national-park-ab-canada
116607,Once Upon A Time,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,6,5.6,4A,0,,3,3,once-upon-time-sunshine-rock-banff-national-park-ab-canada
116775,Bunny Hill,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,6,5.6,4A,0,,4,1,bunny-hill-sunshine-rock-banff-national-park-ab-canada
125764,Unknown,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,6,5.6,4A,0,,3,1,unknown-sunshine-rock-banff-national-park-ab-canada
131934,MacLab Slab,5469,Banff National Park,Mt. Rundle,51.118315162910,-115.471383509130,sport,6,5.6,4A,0,,4,1,maclab-slab-mt-rundle-banff-national-park-ab-canada
91987,Mother's Day Buttress,5499,Banff National Park,Cascade Mountain,51.226505100780,-115.561547667970,trad,6,5.6,4A,0,,3.375,13,mothers-day-buttress-cascade-mountain-banff-national-park-ab-canada
120695,Minihapa,5499,Banff National Park,Cascade Mountain,51.226505100780,-115.561547667970,sport,6,5.6,4A,0,,3,7,minihapa-cascade-mountain-banff-national-park-ab-canada
126741,Southeast face of Eisenhower,6148,Banff National Park,Castle Mountain,51.302539595800,-115.931984033560,trad,6,5.6,4A,0,,0,1,southeast-face-of-eisenhower-castle-mountain-banff-national-park-ab-canada
104940,Youthanism,6480,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,6,5.6,4A,0,,2.8182,15,youthanism-liquid-sky-grassi-lakes-bow-valley-ab-canada
106712,Reclining Pine Short,6480,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,6,5.6,4A,0,,4,3,reclining-pine-short-liquid-sky-grassi-lakes-bow-valley-ab-canada
16877,Rain Dogs,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,6,5.6,4A,0,,3.6,6,rain-dogs-outhouse-wall-grassi-lakes-bow-valley-ab-canada
77476,Election Night,6489,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,6,5.6,4A,0,,3.5,4,election-night-amphitheatre-lake-louise-ab-canada
76062,Louise Sticks It,6491,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,6,5.6,4A,4,,2.5,4,louise-sticks-it-louise-falls-lake-louise-ab-canada
116537,Pinguicula,6491,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,6,5.6,4A,0,,0,0,pinguicula-louise-falls-lake-louise-ab-canada
116539,Please Don't Step on the Flowers,6491,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,6,5.6,4A,0,,0,0,please-dont-step-on-flowers-louise-falls-lake-louise-ab-canada
116365,Escargot Corner,8397,Banff National Park,Mt. Norquay,51.190397700000,-115.632378900000,trad,6,5.6,4A,0,,0,3,escargot-corner-mt-norquay-banff-national-park-ab-canada
124743,Moss Crack,9212,Banff National Park,Mt. Cory,51.183926000000,-115.696575000000,trad,6,5.6,4A,0,,0,0,moss-crack-cory-crack-area-mount-cory-banff-national-park-ab-canada
76288,Kubla Kahn,161,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,6,5.6,4A,0,,3,1,kubla-kahn-grotto-canyon-bow-valley-ab-canada
92864,NE Face,3070,Bow Valley,Ha Ling Peak,51.064377201664,-115.399680507716,trad,6,5.6,4A,0,,3.8889,14,ne-face-ha-ling-peak-bow-valley-ab-canada
85287,Keelhaul Wall,4437,Bow Valley,Goat Wall,51.112710240321,-115.136408989937,sport,6,5.6,4A,0,155,3.5,6,keelhaul-wall-kid-goat-goat-wall-old-goat-crag-bow-valley-ab-canada
80907,Elk Dont Golf,6405,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,6,5.6,4A,6,15,2.7,14,elk-dont-golf-golf-course-grassi-lakes-ab-canada
76067,Trio,6677,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,6,5.6,4A,4,11,2.7143,11,trio-first-rock-heart-creek-ab-canada
120463,Exit stage right,8422,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,6,5.6,4A,3,4,1.8333,8,exit-stage-right-hemingway-wall-grotto-canyon-ab-canada
127230,Deadhead Left,9500,Bow Valley,Steve Canyon,51.072411929578,-115.210827597580,sport,6,5.6,4A,0,,0,0,deadhead-left-lower-wall-steve-canyon-bow-valley-ab-canada
94187,Bullethead Buttress,5926,Jasper National Park,Hidden Valley,53.185876271434,-117.778244393550,trad,6,5.6,4A,0,,2,3,bullethead-buttress-hidden-valley-jasper-national-park-ab-canada
121764,Jasper Ling,8854,Jasper National Park,Windy Point,53.010249124103,-118.103880260130,sport,6,5.6,4A,0,,0,1,jasper-ling-windy-point-jasper-ab-canada
120200,Freyja and Cora's Delight,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,7,5.7,4B+,5,17,0,2,freyja-coras-delight-baldy-rock-kananaskis-ab-canada
120205,Cedar City,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,8,5.7,4C,4,15,3,1,cedar-city-baldy-rock-kananaskis-ab-canada
120189,Unknown 2,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,12,5.8,5A,4,15,0,2,unknown-2-baldy-rock-kananaskis-ab-canada
104634,High Five,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,22,5.9,5B,5,20,3.6667,6,high-five-baldy-rock-kananaskis-ab-canada
120198,Finn's Frolic,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,22,5.9,5B,4,10,3,5,finns-frolic-baldy-rock-kananaskis-ab-canada
120190,Smoking Gun,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,22,5.9,5B,3,15,0,2,smoking-gun-baldy-rock-kananaskis-ab-canada
120194,Live Wire,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,22,5.9,5B,3,13,3,2,live-wire-baldy-rock-kananaskis-ab-canada
120203,Opportunity Knocks,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,22,5.9,5B,4,13,0,2,opportunity-knocks-baldy-rock-kananaskis-ab-canada
94345,Hidden Crack,5951,Nordegg Area,Abraham Slabs,52.259461735814,-116.456104736726,trad,6,5.6,4A,0,,4,2,hidden-crack-abraham-slabs-nordegg-area-ab-canada
94346,B2,5951,Nordegg Area,Abraham Slabs,52.259461735814,-116.456104736726,trad,6,5.6,4A,0,,2,1,b2-abraham-slabs-nordegg-area-ab-canada
103817,Teenie Weenie,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,6,5.6,4A,4,,3,3,teenie-weenie-white-buddha-calgary-area-ab-canada
129487,The Party,1235,White Buddha,White Buddha,50.865344630200,-114.816055298000,sport,6,5.6,4A,0,,4,1,party-white-buddha-calgary-area-ab-canada
77506,Grillmair Chimneys,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,6,5.6,4A,0,,4.1111,13,grillmair-chimneys-yamnuska-ab-canada
59465,Easy Street,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,6,5.6,4A,0,,3.1111,9,easy-street-yamnuska-ab-canada
59495,Calgary Route,1701,Yamnuska,Yamnuska,51.116792387153,-115.108871934980,trad,6,5.6,4A,0,,0,0,calgary-route-yamnuska-ab-canada
80261,Aftonroe,3263,Banff National Park,Guides Rock,51.177000000000,-115.697000000000,sport,7,5.7,4B+,0,220,4,38,aftonroe-guides-rock-banff-national-park-ab-canada
92127,Kain Route,4467,Banff National Park,Mt. Louis,51.215450000000,-115.680020000000,trad,7,5.7,4B+,0,,4.5,3,kain-route-mount-louis-banff-national-park-ab-canada
83722,Panoramic,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,7,5.7,4B+,0,,3.3333,4,panoramic-sunshine-rock-banff-national-park-ab-canada
115050,Into the Mystic,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,7,5.7,4B+,0,,2.5,4,into-mystic-sunshine-rock-banff-national-park-ab-canada
109616,"Keeping it Riel, since 1885",4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,7,5.7,4B+,0,,1,3,keeping-it-riel-since-1885-sunshine-rock-banff-national-park-ab-canada
116606,Mule,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,7,5.7,4B+,0,,3,3,mule-sunshine-rock-banff-national-park-ab-canada
126109,Dobbin,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,7,5.7,4B+,0,,5,1,dobbin-sunshine-rock-banff-national-park-ab-canada
126712,QQH,4641,Banff National Park,Sunshine Rock,51.154730000000,-115.685790000000,sport,7,5.7,4B+,0,,2,1,qqh-sunshine-rock-banff-national-park-ab-canada
91584,Le Soulier,4741,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,7,5.7,4B+,7,,3.5,12,soulier-black-band-area-tunnel-mountain-ab-canada
111495,The Sasquatch,4741,Banff National Park,Tunnel Mountain,51.176034648457,-115.575286625000,sport,7,5.7,4B+,0,,2.5,2,sasquatch-black-band-area-tunnel-mountain-ab-canada
109837,Wheat Kings,5499,Banff National Park,Cascade Mountain,51.226505100780,-115.561547667970,sport,7,5.7,4B+,35,225,4.3333,4,wheat-kings-cascade-mountain-banff-national-park-ab-canada
105951,Brewer Buttress,6148,Banff National Park,Castle Mountain,51.302539595800,-115.931984033560,trad,7,5.7,4B+,0,,4.6667,5,brewer-buttress-castle-mountain-banff-national-park-ab-canada
85659,Wandering Jew,6484,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,7,5.7,4B+,0,,1,1,wandering-jew-pond-wall-grassi-lakes-bow-valley-ab-canada
16890,Pub night,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,7,5.7,4B+,0,,3.3077,21,pub-night-outhouse-wall-grassi-lakes-bow-valley-ab-canada
16857,School of Rock,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,7,5.7,4B+,8,,3.25,14,school-of-rock-outhouse-wall-grassi-lakes-bow-valley-ab-canada
76356,Blue Valentine,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,7,5.7,4B+,0,,2.8571,10,blue-valentine-outhouse-wall-grassi-lakes-bow-valley-ab-canada
76491,Top Gun,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,7,5.7,4B+,0,,2.8,8,top-gun-outhouse-wall-grassi-lakes-bow-valley-ab-canada
16852,Topgun,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,7,5.7,4B+,0,,0,0,topgun-outhouse-wall-grassi-lakes-bow-valley-ab-canada
16861,School of Rock & Graveside Humour,6485,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,sport,7,5.7,4B+,0,,0,0,school-of-rock-graveside-humour-outhouse-wall-grassi-lakes-bow-valley-ab-canada
110739,Propeller,6489,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,7,5.7,4B+,0,,2,1,propeller-amphitheatre-lake-louise-ab-canada
84985,Under Cover P1,6490,Banff National Park,Lake Louise,51.408093914700,-116.240587234000,trad,7,5.7,4B+,0,,4,1,under-cover-p1-hillside-wall-lake-louise-ab-canada
100214,East Ridge,6622,Banff National Park,Mt. Temple,51.349664329728,-116.203797995830,trad,7,5.7,4B+,0,,4.6667,6,east-ridge-mount-temple-banff-national-park-ab-canada
124717,Jilly Bean,9206,Banff National Park,Mt. Cory,51.183926000000,-115.696575000000,trad,7,5.7,4B+,0,,0,0,jilly-bean-take-it-for-granite-area-guides-rock-mount-cory-banff-national-park-ab-canada
124742,Cory Crack,9212,Banff National Park,Mt. Cory,51.183926000000,-115.696575000000,trad,7,5.7,4B+,0,,0,0,cory-crack-cory-crack-area-mount-cory-banff-national-park-ab-canada
80893,Lougheed the Great,156,Bow Valley,Cougar Canyon,51.086919488100,-115.324516296000,sport,7,5.7,4B+,0,,2.5,2,lougheed-great-cougar-canyon-bow-valley-ab-canada
77421,"Deception, 11 pitches",4337,Bow Valley,Goat Wall,51.112710240321,-115.136408989937,sport,7,5.7,4B+,4,,0,1,deception-11-pitches-nanny-goat-goat-wall-old-goat-crag-bow-valley-ab-canada
77502,Twilight,4437,Bow Valley,Goat Wall,51.112710240321,-115.136408989937,trad,7,5.7,4B+,0,,2.8333,8,twilight-kid-goat-goat-wall-old-goat-crag-bow-valley-ab-canada
111502,Badger Crack,5833,Bow Valley,Acephale,51.061849419992,-115.118171146116,sport,7,5.7,4B+,0,,5,3,badger-crack-lower-wall-acephale-bearspaw-bluffs-calgary-area-ab-canada
91225,Homer Down's A Duff,5863,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,7,5.7,4B+,0,,3,4,homer-downs-duff-white-imperialist-acephale-bow-valley-ab-canada
80909,Birdie,6405,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,7,5.7,4B+,8,23,3,15,birdie-golf-course-grassi-lakes-ab-canada
80910,Chip Shot,6405,Bow Valley,Grassi Lakes,51.072089215679,-115.413775035590,sport,7,5.7,4B+,8,23,3.1667,10,chip-shot-golf-course-grassi-lakes-ab-canada
76066,Heartline,6677,Bow Valley,Heart Creek,51.041475067522,-115.146665767018,sport,7,5.7,4B+,10,28,2.8889,12,heartline-first-rock-heart-creek-ab-canada
86086,Morningside,7394,Bow Valley,Mt. McGillivray,51.042824214668,-115.204215227801,sport,7,5.7,4B+,10,144.78,2.75,6,morningside-mcgillivray-slabs-mt-mcgillivray-hoodoo-creek-nordegg-mount-corey-banff-national-park-ab-canada
18182,Breezin,8414,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,7,5.7,4B+,0,,3,10,breezin-water-wall-grotto-canyon-ab-canada
110810,Pebbles Got Her Groove,8424,Bow Valley,Cougar Canyon,51.086919488100,-115.324516296000,sport,7,5.7,4B+,3,12.192,3,7,pebbles-got-her-groove-flintstones-wall-house-of-cards-cougar-canyon-bow-valley-ab-canada
126777,30 Minute Famine,9450,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,7,5.7,4B+,9,40,4,1,30-minute-famine-uncharted-sea-grotto-canyon-bow-valley-ab-canada
126780,Barbecued Planet,9450,Bow Valley,Grotto Canyon,51.065564715523,-115.219116210940,sport,7,5.7,4B+,6,18,0,0,barbecued-planet-uncharted-sea-grotto-canyon-bow-valley-ab-canada
127807,Pocket Poodle,9264,Drywood,Upper Tier,49.295165000000,-114.080840000000,sport,7,5.7,4B+,0,,0,1,pocket-poodle-upper-tier-drywood-ab-canada
127808,Ramsey Doodle,9264,Drywood,Upper Tier,49.295165000000,-114.080840000000,sport,7,5.7,4B+,0,,0,1,ramsey-doodle-upper-tier-drywood-ab-canada
121700,Baby Feet,3208,Jasper National Park,Lost Boys,52.870787785285,-118.081055062500,trad,7,5.7,4B+,0,,3,1,baby-feet-lost-boys-jasper-ab-canada
94186,Bullethead Grooves,5926,Jasper National Park,Hidden Valley,53.185876271434,-117.778244393550,trad,7,5.7,4B+,0,,0,1,bullethead-grooves-hidden-valley-jasper-national-park-ab-canada
116741,A View from the Hoof Tops,7397,Jasper National Park,Morro Bluffs,53.036860214986,-118.081898003276,sport,7,5.7,4B+,9,26,3,2,view-from-hoof-tops-morro-bluffs-jasper-ab-canada
116742,A Treat from Tahoe,7397,Jasper National Park,Morro Bluffs,53.036860214986,-118.081898003276,sport,7,5.7,4B+,9,21,3,2,treat-from-tahoe-morro-bluffs-jasper-ab-canada
116746,Schwarz's Ladder,7397,Jasper National Park,Morro Bluffs,53.036860214986,-118.081898003276,trad,7,5.7,4B+,0,,0,0,schwarzs-ladder-morro-bluffs-jasper-ab-canada
106625,Juniper,7473,Jasper National Park,Kerkeslin Crag,52.644001187313,-117.865130106918,sport,7,5.7,4B+,10,30.48,3,1,juniper-kerkeslin-crag-jasper-ab-canada
110020,Guide's Route,7789,Jasper National Park,Morro Peak,53.040885613879,-118.087906151680,trad,7,5.7,4B+,0,,3.5,5,guides-route-morro-peak-jasper-ab-canada
121685,Spring Break,7789,Jasper National Park,Morro Peak,53.040885613879,-118.087906151680,sport,7,5.7,4B+,0,,3,1,spring-break-morro-peak-jasper-ab-canada
121686,Limestone Highway,7789,Jasper National Park,Morro Peak,53.040885613879,-118.087906151680,sport,7,5.7,4B+,0,,3,1,limestone-highway-morro-peak-jasper-ab-canada
130892,Mountaineer’s Route,7789,Jasper National Park,Morro Peak,53.040885613879,-118.087906151680,trad,7,5.7,4B+,0,,3,1,mountaineer-s-route-morro-peak-jasper-ab-canada
112088,Free Diver,7988,Jasper National Park,Rainy Day Slabs,52.881840000000,-117.816230000000,sport,7,5.7,4B+,6,230,4.3333,5,free-diver-rainy-day-slabs-jasper-ab-canada
124152,Solo,8761,Jasper National Park,Hidden Valley,53.185876271434,-117.778244393550,sport,7,5.7,4B+,0,,0,2,solo-hidden-valley-jasper-ab-canada
124022,Code Blue,9114,Jasper National Park,Shredder Reef,53.183023000000,-117.958701000000,sport,7,5.7,4B+,0,,0,2,code-blue-shredder-reef-jasper-ab-canada
124023,ICU,9114,Jasper National Park,Shredder Reef,53.183023000000,-117.958701000000,sport,7,5.7,4B+,0,,0,2,icu-shredder-reef-jasper-ab-canada
120191,Close the Barn Door,7247,Kananaskis,Baldy Rock,51.004023287177,-115.063094147521,sport,27,5.10a,5C,4,15,3,6,close-barn-door-baldy-rock-kananaskis-ab-canada
